Row Labels, NWorksheets, NFormulas, NRelatedWorksheets, NErrorCells, NNamedRanges, NFormulasReferring, NFormulasReferred, NFormulasOnce, NFormulasMore, NFormulasMost
248532_%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F %3F%3F.xlsx,3,227,0,0,0,13,59,2,22,58
249870_hcsrPriority.xlsx,3,0,0,0,0,0,0,0,0,0
250240_%3F%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F.xls,3,0,0,0,0,0,0,0,0,0
251279_UN Organizations_050110_SPC.xlsx,4,0,0,0,0,0,0,0,0,0
251293_Projects_masterfile_110310_v2.xls,5,3986,7,16,0,51,53,11,52,608
251327_Northern Area Projects.xls,0,0,0,0,0,0,0,0,0,0
251398_Travel Timetable.xlsx,3,0,0,0,0,0,0,0,0,0
251496_12. Syria 17 sep 2010.xlsx,3,0,0,0,0,0,0,0,0,0
251583_%3F%3F%3F%3F%3F%3F 2005-20.xls,5,88,2,0,0,50,70,42,8,10
251584_%3F%3F%3F %3F%3F%3F%3F %3F%3F%3F%3F%3F.xls,14,210,7,0,0,59,104,27,34,16
255174_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F %3F%3F.xls,3,20,0,0,0,1,2,0,1,20
255181_%3F%3F%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F.xls,3,78,0,0,0,3,6,0,6,39
255208_Vst387.xls,1,0,0,0,0,0,0,0,0,0
256268_%3F%3F%3F%3F%3F %3F%3F%3F %3F%3F%3F%3F-1.xls,4,0,0,0,0,0,0,0,0,0
256270_%3F%3F%3F%3F%3F %3F%3F%3F %3F%3F%3F%3F.xlsx,3,0,0,0,0,0,0,0,0,0
256274_%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F .xlsx,1,1261,0,0,0,4,5,1,4,421
256334_%3F%3F%3F%3F %3F%3F%3F%3F%3F %3F%3F%3F-1.xls,3,0,0,0,0,0,0,0,0,0
256335_%3F%3F%3F%3F %3F%3F%3F%3F%3F %3F%3F%3F.xls,3,0,0,0,0,0,0,0,0,0
256339_ASSAD Book  Fa.xlsx,3,0,0,0,0,0,0,0,0,0
256350_%3F%3F%3F%3F%3F%3F%3F %3F%3F%3F 3.xls,1,1,0,0,0,1,1,1,0,1
256370_%3F%3F%3F%3F%3F%3F 2012 %3F%3F.xls,3,0,0,0,0,0,0,0,0,0
256371_%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F %3F.xls,3,0,0,0,0,0,0,0,0,0
256422_%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F -1.xls,3,1,0,0,0,1,1,1,0,1
256423_%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F .xls,4,0,0,0,0,0,0,0,0,0
256424_%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F%3F.xls,1,0,0,0,0,0,0,0,0,0
256427_2.xls,3,0,0,0,0,0,0,0,0,0
256428_1.xls,3,0,0,0,0,0,0,0,0,0
256500_exchange Persian 90.xls,3,0,0,0,0,0,0,0,0,0
256501_exchange .English 90.xls,2,0,0,0,0,0,0,0,0,0
257892_Daily CBS Report-29112011.xlsx,10,677,3,0,0,27,40,11,23,124
257900_Daily CBS Report-31012012.xlsx,10,717,3,0,0,29,48,16,23,124
257909_27-1.10.2011.xlsx,1,0,0,0,0,0,0,0,0,0
257910_27.10.2011.xlsx,13,210,4,0,0,17,16,4,13,63
257911_6-12-2.xlsx,13,197,4,0,0,18,14,4,14,63
257912_6-12-1.xlsx,13,346,4,0,0,21,19,3,19,96
257913_Monthly Forms 7-8-9 Jan-2012.xlsx,3,0,0,0,0,0,0,0,0,0
257914_6-12.xlsx,13,333,4,0,0,24,27,3,22,80
257916_06-1.12.2011.xlsx,1,0,0,0,0,0,0,0,0,0
257917_06 12  2011.xlsx,13,234,4,0,0,19,17,4,15,63
257918_06.12.2011.xlsx,13,210,4,0,0,17,16,4,13,63
257919_Basy Daily CB Reports 13102011.xls,6,0,0,0,0,0,0,0,0,0
257920_Basy Daily CB Reports 19-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
257921_Basy Daily CB Reports 21-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
257927_2.11.2011$.xlsx,1,237,0,0,0,2,2,0,2,158
257930_New tabels 13-12-2011.xls,3,320,0,0,0,12,4,0,12,96
257931_2.11.2011E.xlsx,1,144,0,0,0,3,4,0,4,94
257933_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,20,0,0,0,11,11,5,7,5
257945_17-1.11.2011.xlsx,13,210,4,0,0,17,16,4,13,63
257946_17.11.2011.xlsx,1,0,0,0,0,0,0,0,0,0
257948_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,18,0,0,0,10,10,5,6,5
257950_Daily CBS Report-08012012.xlsx,10,718,3,0,0,30,44,16,23,124
257952_Basy Daily CB Reports 25-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
257953_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
257954_Daily CBS Report-21122011.xlsx,10,700,3,0,0,29,41,14,23,124
257962_Basy Daily CB Reports 20102011.xls,6,0,0,0,0,0,0,0,0,0
257964_20.11.2011$.xlsx,1,190,0,0,0,2,2,0,2,130
257965_20.11.2011E.xlsx,1,96,0,0,0,3,4,1,3,63
257968_17.112011$.xlsx,1,190,0,0,0,2,2,0,2,130
257969_16.11.2011$.xlsx,1,94,0,0,0,2,2,0,2,62
257970_17.112011E.xlsx,1,48,0,0,0,2,2,0,2,32
257971_16.11.2011E.xlsx,1,48,0,0,0,2,2,0,2,32
257974_Basy Daily CB Reports 12112011.xls,6,0,0,0,0,0,0,0,0,0
257979_25.10.2011$.xlsx,1,237,0,0,0,2,2,0,2,158
257980_25.10.2011E.xlsx,1,48,0,0,0,2,2,0,2,32
257981_Basy Daily CB Reports 27102011.xls,6,0,0,0,0,0,0,0,0,0
257992_18-1-2012.xlsx,1,38,0,0,0,2,7,0,2,19
257996_Basy Daily CB Reports 02112011.xls,6,0,0,0,0,0,0,0,0,0
258023_Current Corr  .xls,1,0,0,0,0,0,0,0,0,0
258024_New tabels 20-12-2011.xls,3,320,0,0,0,12,4,0,12,96
258033_New tabels 10-10-2011.xls,3,318,0,0,0,12,4,0,12,96
258034_Basy Daily CB Reports 11-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
258039_Basy Daily CB Reports 18-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
258042_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
258043_Daily forms 1 .xlsx,9,350,5,0,0,32,44,8,45,120
258044_%284+5%2930-1-2012.xlsx,2,240,0,0,0,5,6,0,6,126
258045_25-10-2011.xlsx,1,0,0,0,0,0,0,0,0,0
258047_1 %26 3 %26 6 %26 7 .xlsx,8,370,4,0,0,28,46,2,44,124
258053_Basy Daily CB Reports 19112011.xls,6,0,0,0,0,0,0,0,0,0
258054_23-11-2011.xlsx,1,0,0,0,0,0,0,0,0,0
258057_24.10.2011E.xlsx,1,144,0,0,0,3,4,0,4,94
258058_24.10.2011$.xlsx,1,142,0,0,0,2,2,0,2,98
258060_report 4%265.xls,2,292,0,0,0,11,5,2,10,96
258063_30-10-2011.xlsx,1,0,0,0,0,0,0,0,0,0
258065_New tabels 30-11-2011.xls,3,320,0,0,0,12,4,0,12,96
258073_%284+5%29 24-1-201.xlsx,2,240,0,0,0,5,6,0,6,125
258074_14-1-2012.xlsx,1,38,0,0,0,2,7,0,2,19
258075_12-1-2012.xlsx,1,38,0,0,0,2,7,0,2,19
258076_4-12-2011.xlsx,1,0,0,0,0,0,0,0,0,0
258080_Basy Daily CB Reports 09102011.xls,6,0,0,0,0,0,0,0,0,0
258084_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,18,0,0,0,10,10,5,6,5
258087_8-12-2011.xlsx,1,0,0,0,0,0,0,0,0,0
258089_New tabels12-1-2012.xls,3,320,0,0,0,12,4,0,12,96
258090_Basy Daily CB Reports 05-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
258100_24.11.2011E.xlsx,1,96,0,0,0,3,4,1,3,63
258101_24.11.2011$.xlsx,1,189,0,0,0,2,2,0,2,130
258112_Basy Daily CB Reports 15102011.xls,6,0,0,0,0,0,0,0,0,0
258121_Basy Daily CB Reports 26112011.xlsx,6,0,0,0,0,0,0,0,0,0
258128_%284+5%2915-1-2012.xlsx,2,384,0,0,0,6,8,1,7,188
258130_08-01-2012.xlsx,1,0,0,0,0,0,0,0,0,0
258132_18-01-2012.xlsx,1,0,0,0,0,0,0,0,0,0
258133_Basy Daily CB Reports 13-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
258135_24-10-2011.xlsx,1,0,0,0,0,0,0,0,0,0
258137_Basy Daily CB Reports 24-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
258139_Basy Daily CB Reports 05102011.xls,6,0,0,0,0,0,0,0,0,0
258140_Basy Daily CB Reports 08102011.xls,6,0,0,0,0,0,0,0,0,0
258153_report 04-05.xls,2,292,0,0,0,11,5,1,10,96
258154_23-11-2011.xls,1,0,0,0,0,0,0,0,0,0
258174_15-1.11.2011.xlsx,1,0,0,0,0,0,0,0,0,0
258175_15.11.2011.xlsx,13,210,4,0,0,17,16,4,13,63
258176_02-11-2011.xlsx,4,16,2,0,0,6,1,7,2,7
258178_1 %26 3 %26 6 %26 7 .xlsx,8,370,4,0,0,28,46,2,44,124
258179_Daily Withdraw.xlsx,13,214,4,0,0,20,27,4,16,63
258181_Basy Daily CB Reports 18102011.xls,6,0,0,0,0,0,0,0,0,0
258183_09-01-2012.xlsx,1,0,0,0,0,0,0,0,0,0
258185_Daily CBS Report-11102011.xlsx,10,676,3,0,0,27,40,8,23,124
258186_BBS Fx Rate 24-01-2012.xls,3,0,0,0,0,0,0,0,0,0
258188_21.10.2011.xlsx,13,210,4,0,0,17,16,4,13,63
258189_23.10.2011.xlsx,1,0,0,0,0,0,0,0,0,0
258191_BBS-T-300112.xls,2,17,0,0,0,2,2,17,0,1
258192_IBTF P 30-1-2012.xlsx,28,1576,25,0,0,716,1292,544,608,50
258193_IBTF T 30-1-2012.xlsx,26,1100,0,0,0,225,725,50,175,14
258194_Basy Daily CB Reports 01112011.xls,6,0,0,0,0,0,0,0,0,0
258195_Basy Daily CB Reports 06-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
258197_BBSF T 19-01-2012.xls,1,13,0,0,0,4,4,2,2,7
258198_ARABS-PT-19-01-2012.xls,2,38,1,0,0,22,16,18,5,6
258209_SHRQ-T-02-02.xlsx,2,55,0,0,0,12,16,13,7,14
258210_SHRQ-P-02-02.xlsx,2,55,0,0,0,12,16,13,7,14
258212_30-01-2012-t bojs.xlsx,5,59,0,0,0,13,16,9,8,14
258213_30 -01 -2012- P - BOJS.xlsx,5,59,0,0,0,13,16,9,8,14
258215_CMC362 29-01-2012.xlsx,3,70,1,0,0,15,16,11,9,14
258218_BBS-P-28 01 12.xls,5,14,1,0,0,13,21,14,0,1
258219_CMC362 31-01-2012.xlsx,2,66,0,0,0,11,15,7,9,14
258221_BBSY-P-29.01.xlsx,1,39,0,0,0,10,14,7,7,12
258223_BBSY-T-29.01.xlsx,1,14,0,0,0,1,0,0,1,14
258225_BBS-P-180112.xls,5,14,1,0,0,13,22,14,0,1
258230_SHRQ-T-01-02.xlsx,2,55,0,0,0,12,16,13,7,14
258231_SHRQ-P-01-02.xlsx,2,55,0,0,0,12,16,13,7,14
258232_SIIB-T-18-1.xlsx,1,0,0,0,0,0,0,0,0,0
258233_SIIB-P-18-1.xlsx,1,0,0,0,0,0,0,0,0,0
258236_SGB-PT-01-02-2012.xlsx,2,69,1,0,0,26,14,21,8,14
258240_frbk-p18.01 2012.xlsx,3,37,0,0,0,13,19,6,10,8
258241_frbk-t18-01-20.xlsx,4,51,1,0,0,19,17,13,8,10
258242_BBS Fx Rate 31-01-2012.xls,3,0,0,0,0,0,0,0,0,0
258243_IBTF P 1-2-2012.xlsx,4,163,1,0,0,35,83,25,23,52
258244_IBTF T 1-2-2012.xlsx,2,44,0,0,0,9,29,2,7,14
258245_SIIB-T-26-1.xlsx,1,0,0,0,0,0,0,0,0,0
258246_SIIB-P-26-1.xlsx,1,0,0,0,0,0,0,0,0,0
258252_frbk-p17.01 2012.xlsx,3,37,0,0,0,13,19,6,10,8
258253_frbk-t17-01-20.xlsx,4,51,1,0,0,19,17,13,8,10
258255_BBS Fx Rate 30-01-2012.xls,3,0,0,0,0,0,0,0,0,0
258259_SGB-PT-18-1-2012.xlsx,2,37,1,0,0,17,0,15,2,14
258260_SGB-PT-17-1-2012.xlsx,2,37,1,0,0,17,0,15,2,14
258261_IBTF P 17-1-2012.xlsx,17,926,14,0,0,405,728,305,340,50
258262_SGB-PT-16-1-2012.xlsx,2,37,1,0,0,17,0,15,2,14
258263_IBTF T 17-1-2012.xlsx,15,616,0,0,0,126,406,28,98,14
258264_SGB-PT-15-1-2012.xlsx,2,39,1,0,0,19,1,17,3,14
258265_SGB-PT-14-1-2012.xlsx,2,37,1,0,0,17,0,15,2,14
258266_SGB-PT-12-1-2012.xlsx,2,38,1,0,0,18,1,16,2,14
258271_CMC362 09-01-2012.xlsx,2,66,0,0,0,11,15,7,9,14
258273_SGB-PT-17-1-2012.xlsx,2,37,1,0,0,17,0,15,2,14
258275_ARABS-PT-25-01-2012.xls,2,40,1,0,0,22,17,20,5,6
258277_BBSF-P-21-01.xlsx,1,42,0,0,0,10,14,6,7,14
258279_BBS-P-10 01 12.xls,5,13,1,0,0,12,14,13,0,1
258283_frbk-p16.01 2012.xlsx,3,37,0,0,0,13,19,6,10,8
258284_frbk-t16-01-20.xlsx,4,51,1,0,0,19,17,13,8,10
258285_BBSY-T-31.01.xlsx,1,14,0,0,0,1,0,0,1,14
258286_BBSY-P-31.01.xlsx,1,39,0,0,0,10,14,7,7,12
258292_frbk-p08.01 2012.xlsx,3,36,0,0,0,14,20,7,11,8
258293_frbk-t08-12-20.xlsx,4,51,1,0,0,19,17,13,8,10
258298_BBS-P-08 01 12.xls,5,13,1,0,0,12,14,13,0,1
258300_BBS-T-190112.xls,1,3,0,0,0,0,0,3,0,1
258301_ARABS-PT-18-01-2012.xls,2,39,1,0,0,22,16,19,5,6
258302_SHRQ-P-19-01.xlsx,2,55,0,0,0,12,16,13,7,14
258303_SHRQ-T-19-01.xlsx,2,55,0,0,0,12,16,13,7,14
258307_BBS-P-010212.xls,5,14,1,0,0,13,22,14,0,1
258308_SGB-PT-08-1-2012.xlsx,2,37,1,0,0,17,0,15,2,14
258311_BBSF-P-31-01.xlsx,1,42,0,0,0,10,14,6,7,14
258313_BBS-P-09 01 12.xls,5,13,1,0,0,12,14,13,0,1
258314_BBSF T 08-01-2012.xls,1,13,0,0,0,4,4,2,2,7
258316_SHRQ-P-14-01.xlsx,2,55,0,0,0,12,16,13,7,14
258317_SHRQ-T-14-01.xlsx,2,55,0,0,0,12,16,13,7,14
258326_CMC362 11-01-2012.xlsx,2,66,0,0,0,11,15,7,9,14
258329_BBSF-P-16-01.xlsx,1,42,0,0,0,10,14,6,7,14
258331_BBSF-P-15-01.xlsx,2,85,0,0,0,20,28,13,14,14
258332_CMC362 10-01-2012.xlsx,3,68,1,0,0,13,15,9,9,14
"258335_BASY, 16012012.xlsx",2,0,0,0,0,0,0,0,0,0
258338_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
258341_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
258343_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
258345_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
258347_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
258349_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
258353_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
258356_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,18,0,0,0,10,10,5,6,5
258358_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
258361_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
258370_%26#1585%3B%09%26#1583.xlsx,3,16,0,0,0,1,2,0,1,16
258407_%3F%3F%3F%3F%3F%3F1.xls,5,0,0,0,0,0,0,0,0,0
258619_Rhizoctonia Isolates Code.xls,3,0,0,0,0,0,0,0,0,0
259560_%3F%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F.xls,3,0,0,0,0,0,0,0,0,0
259561_%3F%3F %3F%3F%3F%3F %3F%3F%3F%3F%3F%3F.xls,3,0,0,0,0,0,0,0,0,0
259562_%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F %3F%3F.xls,3,0,0,0,0,0,0,0,0,0
260034_Pivots_assessments.xls,1,0,0,0,0,0,0,0,0,0
260035_Sector_Assessments.xls,1,0,0,0,0,0,0,0,0,0
260042_Prioritites.xlsx,3,0,0,0,0,0,0,0,0,0
260121_Calendar_0727.xls,12,0,0,0,0,0,0,0,0,0
260901_Projects_masterfile_201209_SPC.xlsx,1,1,0,0,0,1,1,1,0,1
260905_SPC IC Staff.xlsx,3,3,0,0,0,1,1,0,1,3
260934_2nd_SM_ParticipantList.xlsx,3,0,0,0,0,0,0,0,0,0
260940_4th_SM_ParticipantList_101109.xlsx,7,0,0,0,0,0,0,0,0,0
260944_Italian projects in Syria for SPC.xls,3,1,0,0,0,1,1,1,0,1
260991_%3F%3F%3F%3F%3F %3F%3F%3F%3F %3F%3F%3F.xls,1,4,0,0,0,2,2,2,1,2
260994_Donor Coordination Matrix Syria for MS input.xls,20,28,0,0,0,19,2,17,2,6
261077_List of Projects.xls,1,0,0,0,0,0,0,0,0,0
261080_Macro Agreement ar.xlsx,4,0,0,0,0,0,0,0,0,0
261116_12. Syria 23 May 2011.xlsx,3,0,0,0,0,0,0,0,0,0
262522_gov_cars_data.xls,4,0,0,0,0,0,0,0,0,0
264448_Pzwah3402.xls,3,0,0,0,0,0,0,0,0,0
264480_%3F%3F%3F%3F %3F %3F 10 %3F%3F.xls,1,0,0,0,0,0,0,0,0,0
265294_%3F%3F%3F%3F%3F%3F%3F %3F%3F%3F 3.xls,3,0,0,0,0,0,0,0,0,0
265296_%3F%3F%3F%3F%3F%3F%3F %3F%3F%3F 2.xls,3,0,0,0,0,0,0,0,0,0
265451_2.xls,3,0,0,0,0,0,0,0,0,0
265452_1.xls,3,0,0,0,0,0,0,0,0,0
265706_Al-Assadlibrary-Majani.xls,1,0,0,0,0,0,0,0,0,0
265708_Al-Assadlibrary-Machreq.xls,1,0,0,0,0,0,0,0,0,0
265709_Al-Assadlibrary-Charkiah.xls,1,0,0,0,0,0,0,0,0,0
266606_13-10-2011.xlsx,1,0,0,0,0,0,0,0,0,0
266623_Daily CBS Report-01112011.xlsx,10,677,3,0,0,27,40,7,23,124
266624_Daily CBS Report-15112011.xlsx,10,680,3,0,0,29,49,12,23,124
266625_Daily CBS Report-18102011.xlsx,10,677,3,0,0,27,42,9,23,124
266627_Daily CBS Report-23112011.xlsx,10,678,3,0,0,29,46,12,23,124
266647_28-11-2011.xlsx,2,38,0,0,0,2,7,0,2,19
266651_Daily forms 1 -2.xlsx,8,370,4,0,0,28,46,2,44,124
266652_Daily forms 1 -1.xlsx,8,370,4,0,0,28,46,2,44,124
266653_Daily forms 1 .xlsx,8,370,4,0,0,28,46,2,44,124
266655_Daily forms 1 .xlsx,9,349,5,0,0,31,41,6,45,120
266656_29-11-2011.xlsx,2,38,0,0,0,2,7,0,2,19
266658_12-11-2011.xlsx,1,0,0,0,0,0,0,0,0,0
266659_03-11-2011.xlsx,1,0,0,0,0,0,0,0,0,0
266660_05-11-2011.xlsx,1,0,0,0,0,0,0,0,0,0
266668_Daily forms 1 -1.xlsx,9,334,5,0,0,27,9,5,24,120
266670_Daily forms 1 .xlsx,8,329,4,0,0,28,27,6,34,120
266672_Basy Daily CB Reports 18-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
266673_Basy Daily CB Reports 03-01-2012.xlsx,6,0,0,0,0,0,0,0,0,0
266677_Daily forms 1 .xlsx,8,370,4,0,0,27,45,1,44,124
266685_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
266689_Daily CBS Report-10012012.xlsx,10,717,3,0,0,30,42,15,23,124
266691_New tabels 11-1-2012.xls,3,320,0,0,0,12,4,0,12,96
266728_Basy Daily CB Reports 26102011.xls,6,0,0,0,0,0,0,0,0,0
266732_Daily CBS Report-28122011.xlsx,10,696,3,0,0,29,45,10,23,124
266743_28-1-2012.xlsx,2,38,0,0,0,2,7,0,2,19
266744_26-1-2012.xlsx,1,38,0,0,0,2,7,0,2,19
266745_New tabels 31-10-2011.xls,3,318,0,0,0,12,4,0,12,96
266748_13-11-2011.xlsx,1,0,0,0,0,0,0,0,0,0
266758_1 %26 3 %26 6 %26 7 -1.xlsx,8,370,4,0,0,28,46,2,44,124
266759_1 %26 3 %26 6 %26 7 .xlsx,8,370,4,0,0,28,46,2,44,124
266766_24-11-2011.xlsx,1,0,0,0,0,0,0,0,0,0
266772_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
266779_New tabels 27-10-2011.xls,3,318,0,0,0,12,4,0,12,96
266788_1 %26 3 %26 6 %26 7 .xlsx,8,370,4,0,0,28,46,2,44,124
266791_11 -12-2011.xlsx,2,38,0,0,0,2,7,0,2,19
266797_Daily forms 1 .xlsx,9,345,5,0,0,32,52,7,56,120
266806_New tabels 14-11-2011.xls,3,320,0,0,0,12,4,0,12,96
266807_Basy Daily CB Reports 10-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
266811_%284+5%292-1-2012.xlsx,2,240,0,0,0,5,6,0,6,126
266821_Daily CBS Report-13102011.xlsx,10,680,3,0,0,29,41,12,23,124
266823_13.112011$.xlsx,1,142,0,0,0,2,2,0,2,95
266824_13.11.2011E.xlsx,1,96,0,0,0,3,4,1,3,63
266836_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
266839_Daily CBS Report-11012012.xlsx,10,720,3,0,0,29,42,18,23,124
266843_28.11.2011$.xlsx,1,285,0,0,0,2,2,0,2,194
266844_28.11.2011E.xlsx,1,144,0,0,0,3,4,1,3,95
266845_24-01-2012.xlsx,1,0,0,0,0,0,0,0,0,0
266850_17-1-2012.xlsx,1,38,0,0,0,2,7,0,2,19
266853_Daily forms 1 .xlsx,8,245,4,0,0,31,42,6,44,28
266860_02-02-2012-t bojs.xlsx,5,59,0,0,0,13,16,9,8,14
266861_2 -02 -2012- P - BOJS -.xlsx,5,59,0,0,0,13,16,9,8,14
266867_ARABS-PT-29-01-2012.xls,2,40,1,0,0,22,17,20,5,6
266871_BBS Fx Rate 23-01-2012.xls,3,0,0,0,0,0,0,0,0,0
266872_25-01-2012-t bojs.xlsx,5,59,0,0,0,13,16,9,8,14
266873_25 -01 -2012- P - BOJS.xlsx,5,59,0,0,0,13,16,9,8,14
266875_SGB-PT-02-02-2012.xlsx,2,69,1,0,0,26,14,21,8,14
266877_CMC362 02-02-2012.xlsx,2,66,0,0,0,11,15,7,9,14
266881_SGB-PT-24-01-2012.xlsx,2,54,1,0,0,24,12,20,6,14
266891_BBSF T 18-01-2012.xls,1,13,0,0,0,4,4,2,2,7
266896_frbk-p26.01 2012.xlsx,3,37,0,0,0,13,19,6,10,8
266897_frbk-t26-01-20.xlsx,4,51,1,0,0,19,17,13,8,10
266901_SGB-PT-31-01-2012.xlsx,2,69,1,0,0,26,14,21,8,14
266904_BBSF-P-30-01.xlsx,1,42,0,0,0,10,14,6,7,14
266908_BBS-P-010212.xls,5,14,1,0,0,13,22,14,0,1
266912_BBS-P-25 01 12.xls,5,14,1,0,0,13,21,14,0,1
266913_SGB-PT-15-1-2012.xlsx,2,40,1,0,0,20,3,18,3,14
266914_SGB-PT-14-1-2012.xlsx,4,45,3,0,0,25,10,23,4,14
266915_SGB-PT-12-1-2012.xlsx,2,40,1,0,0,20,3,18,3,14
266916_SGB-PT-18-1-2012.xlsx,4,45,3,0,0,25,10,23,4,14
266917_SGB-PT-17-1-2012.xlsx,2,40,1,0,0,20,3,18,3,14
266918_SGB-PT-16-1-2012.xlsx,2,40,1,0,0,20,3,18,3,14
266920_CMC362 26-01-2012.xlsx,3,68,1,0,0,13,16,9,9,14
266923_SHRQ-P-23-01.xlsx,2,55,0,0,0,13,16,13,8,14
266924_SHRQ-T-23-01.xlsx,2,55,0,0,0,13,16,13,8,14
266929_frbk-p12.01 2012.xlsx,3,35,0,0,0,14,20,7,11,8
266930_frbk-t12-01-20.xlsx,4,51,1,0,0,19,17,13,8,10
266935_BBSY-T-12.01.xlsx,1,14,0,0,0,1,0,0,1,14
266936_BBSY-P-12.01.xlsx,1,39,0,0,0,10,14,7,7,12
"266938_BASY, 12012012.xlsx",2,0,0,0,0,0,0,0,0,0
266939_IBTF P 10-1-2012.xlsx,11,572,8,0,0,235,426,177,192,50
266940_IBTF T 10-1-2012.xlsx,9,352,0,0,0,72,232,16,56,14
266942_BBS-T-080112.xls,1,6,0,0,0,0,0,6,0,1
266943_CMC362 16-01-2012.xlsx,3,69,1,0,0,14,15,10,9,14
266945_SGB-PT-15-1-2012.xlsx,2,37,1,0,0,17,0,15,2,14
266961_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
266965_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
266974_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
266978_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
266988_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
266995_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
266999_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
267053_15-1.12.2011.xlsx,13,210,4,0,0,17,16,4,13,63
267054_15-12-2.xlsx,13,198,4,0,0,18,14,4,14,63
267055_15-12-1.xlsx,13,346,4,0,0,21,19,3,19,96
267056_15-12.xlsx,13,346,4,0,0,24,26,3,22,78
267057_15.12.2011.xlsx,1,0,0,0,0,0,0,0,0,0
267058_15 12  2011.xlsx,13,234,4,0,0,19,17,4,15,63
267059_21-11-2011.xlsx,1,0,0,0,0,0,0,0,0,0
267061_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
267072_Daily forms 1 -1.xlsx,8,370,4,0,0,29,46,2,44,124
267073_Daily forms 1 .xlsx,8,370,4,0,0,28,46,2,44,124
