Row Labels, NWorksheets, NFormulas, NRelatedWorksheets, NErrorCells, NNamedRanges, NFormulasReferring, NFormulasReferred, NFormulasOnce, NFormulasMore, NFormulasMost, NFunctions, NUDF, NFunctionsUsingList9
107578_Sales and Responses 20June2008.xls,5,136,1,0,0,76,46,108,6,8,104,0,0
107579_us.mil - ships in or around the persian gulf - updated 20100914.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
107580_China List.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
"107583_Online_Analysis Oct 7, 2009.xls",15,211,0,0,0,37,42,14,23,87,32,0,0
107596_Stratfor 8_14-10_8 Report.xls,2,3,0,0,0,1,0,0,1,3,1,0,0
"107597_Online_Analysis Oct 15, 2009.xls",15,224,0,0,0,36,40,13,23,82,31,0,0
107598_07-08 JCAA Board Candidates as of 030607.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
1076_Customer Service Daily Report Sept06.xls,1,107,0,2,0,51,47,8,45,6,51,0,0
107604_JoinPage.xls,3,71,0,0,0,15,15,26,14,8,39,0,0
107606_PR Q4 2011.xlsx,4,0,0,0,0,0,0,0,0,0,0,0,0
107620_Cohort Campaign Results Matrix 17June2008.xls,3,43,0,3,0,5,8,3,4,23,7,0,0
107625_ROMANIAN PARLIAMENT.xlsx,1,9,0,0,0,5,12,2,4,3,5,0,0
107626_financial markets EUrope.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
"107633_Daily_Online_Analysis Dec 28, 2009.xls",17,257,0,0,0,35,42,9,26,95,29,0,0
"107640_Daily_Online_Analysis Dec 30, 2009 - Jan 3, 2010.xls",17,280,0,0,0,37,46,9,28,99,31,0,0
107649_local media- other cities.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
107651_National and top major media list.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
107679_Walkup Analysis 15May2009.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
107683_report.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
107687_$1.5MM Revenue Plan 30May2007.xls,4,93,3,0,0,19,18,8,15,36,17,0,0
107712_Weekly Confederation Project Updates.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
107714_Online_Analysis06_17_09.xls,11,173,0,0,0,91,35,66,26,29,124,0,0
"107718_Online_Analysis Jun 23, 2009.xls",10,158,0,0,0,75,31,50,26,30,98,0,0
107721_Paid_Visit_Types.xls,3,1,0,0,0,1,2,1,0,1,1,0,0
107729_Paid_Visit_Types.xls,2,132,0,0,0,1,2,132,0,1,130,0,0
107730_Client Contact List 7-10-07.xls,2,0,0,0,0,0,0,0,0,0,0,0,0
10775_ADP_Selected_Email.xlsx,2,0,0,0,0,0,0,0,0,0,0,0,0
107757_07-08 JCAA Board Candidates.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
107760_PUB. COUNCIL QUESTIONS.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
107765_Administrative Workbook.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
107766_Afghanistan-SSSI-Database.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
107771_Master insight list by country.xls,7,0,0,0,0,0,0,0,0,0,0,0,0
107797_Cohort Campaign Results Matrix 20July2008.xls,3,43,0,3,0,5,8,3,4,23,7,0,0
1078_GIA-CIS Metrics Sept06.xls,11,844,0,0,0,149,122,259,109,9,332,0,0
107814_070320 RECA - George.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
107817_Wpromote Conve.xls,2,0,0,0,0,0,0,0,0,0,0,0,0
107823_China Insight list Jen.xls,5,0,0,0,0,0,0,0,0,0,0,0,0
107828_Kamran Insight List 08292011.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
107849_Victoria%27s sou.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
107855_pr needs gantt chart.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
107865_blogs to contact.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
107866_DE1000.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
107879_3 Columns Repo.xls,3,1,0,0,0,1,0,1,0,1,1,0,0
107884_expenses 09092011.xlsx,2,48,0,0,0,14,6,12,2,18,14,0,0
107887_STRATFOR.analysts progress.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
1079_GIA-CIS Metrics Aug06.xls,17,1367,0,0,0,221,170,422,196,9,577,0,0
107919_MetricsList.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
107921_Cashflow- WE 25 August 2007.xls,7,32,0,0,0,11,17,16,5,6,19,0,1
107925_New Sales Report.xls,3,20,0,0,0,11,13,9,10,9,2,0,0
107938_Stratfor %7C Sch.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
107947_SITE METRICS.xls,3,4,0,0,0,3,3,2,1,2,3,0,0
107949_SITE METRICS.xls,3,4,0,0,0,3,3,2,1,2,3,0,0
107950_SITE METRICS.xls,3,4,0,0,0,3,3,2,1,2,3,0,0
"107957_Online_Analysis Aug 18, 2009.xls",14,228,0,0,0,65,42,39,27,68,81,0,0
"107959_Daily_Online_Analysis Jan 12, 2010.xls",17,276,0,0,0,34,40,9,25,95,28,0,0
107966_AaricsList.xls,1,39,0,0,0,16,66,17,6,10,37,0,0
107970_New Sales 30Aug2007.xls,3,18,0,0,0,10,9,9,9,9,1,0,0
"107975_Daily_Online_Analysis Jan 13, 2010.xls",17,278,0,0,0,34,40,9,25,95,28,0,0
107982_Cashflow- WE 15 September 2007.xls,5,11,0,0,0,4,7,5,2,4,7,0,1
107985_SITE METRICS.xls,3,4,0,0,0,3,3,2,1,2,3,0,0
107987_expenses airfa.xlsx,2,48,0,0,0,14,6,12,2,18,14,0,0
"107991_Online_Analysis Aug 24, 2009.xls",14,226,0,0,0,65,42,39,27,67,81,0,0
1080_GIA-CIS Metrics Sept06.xls,13,1006,0,0,0,177,147,315,128,9,408,0,0
10800_ADP_Selected.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
"108000_Online_Analysis Jul 22, 2009.xls",13,282,0,0,0,99,43,56,44,43,114,0,0
108002_Cashflow- WE 08 September 2007.xls,5,19,0,0,0,4,7,5,2,12,7,0,1
108004_New Sales 3Sept2007.xls,3,18,0,0,0,10,9,9,9,9,1,0,0
108005_Site Metrics 3Sept2007.xls,3,4,0,0,0,3,3,2,1,2,3,0,0
108006_Sub Counts 3Sept2007.xls,3,37,0,0,0,13,4,6,7,8,12,0,0
108013_Publishing Daily Report 12Sept2007.xls,13,114,5,1,0,44,25,21,25,8,39,0,0
108015_Weekly Confederation Project Updates.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
108016_votes for innovation features.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
108020_Publishing Daily Report 10Sept2007.xls,13,112,5,1,0,42,25,19,25,8,37,0,0
"108021_Daily_Online_Analysis Jan 15 - 17, 2010.xls",17,292,0,0,0,36,44,9,27,95,30,0,0
"108023_Online_Analysis Aug 5, 2009.xls",14,340,0,0,0,99,40,52,48,59,115,0,0
"108024_Daily_Online_Analysis Jan 18, 2010.xls",17,289,0,0,0,36,44,9,27,95,30,0,0
108027_Marketing_Results_September.xls,8,110,1,0,0,33,45,34,16,19,58,0,1
108029_07.31.09 533-Individual Sales.xls,5,180,0,0,0,30,43,2,39,25,55,0,1
108038_Copy of Publishing Daily Report 19Sept2007.xls,13,127,6,2,0,47,29,20,29,8,43,0,0
108043_September 07 reports.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108050_best sources.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
"108056_Online_Analysis Nov 23, 2009.xls",15,238,0,0,0,32,38,8,24,92,26,0,0
108058_Cashflow- WE 13 October 2007.xls,5,33,0,0,0,6,9,5,4,10,9,0,1
108065_Publishing Daily Report 8Oct2007.xls,13,151,5,2,0,49,26,19,34,10,43,0,0
108069_112011 intel.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
108070_Cashflow- WE 20 October 2007.xls,5,11,0,0,0,5,9,8,1,3,9,0,1
108073_Cohort Campaign Results Matrix 29May2008.xls,3,43,0,3,0,5,8,3,4,23,7,0,0
108084_September 07 reports.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
10809_ADP_Selected_Email.xlsx,2,0,0,0,0,0,0,0,0,0,0,0,0
1081_Subscription Report 9-14-06.xls,2,15,0,0,0,6,2,4,2,8,5,0,0
108118_Cashflow- WE 06 October 2007.xls,5,11,0,0,0,4,7,5,2,4,7,0,1
"108119_Daily_Online_Analysis Dec 28, 2009.xls",17,257,0,0,0,35,42,9,26,95,29,0,0
108122_3 Columns Repo.xls,3,1,0,0,0,1,0,1,0,1,1,0,0
108127_Publishing Daily Report 11Oct2007.xls,13,155,5,2,0,50,26,20,34,10,44,0,0
108128_Cashflow- WE 08 December 2007.xls,5,14,0,0,0,5,9,8,1,6,9,0,1
108135_Cashflow- WE 15 December 2007.xls,5,14,0,0,0,5,9,7,1,7,7,0,1
108140_Twitter Tracki.xls,1,11,0,0,0,1,2,0,1,11,1,0,0
108142_ndia task and status 111607.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108143_Twitter Tracki.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
108145_RenewalSummary2008.xls,1,16,0,0,0,3,5,1,2,13,3,0,0
"108160_Online_Analysis Sept 1, 2009.xls",15,226,0,0,0,65,42,40,26,70,81,0,0
108163_Cashflow- WE 29 December 2007.xls,5,13,0,0,0,5,9,9,1,4,9,0,1
108166_071127 Campaign Results.xls,3,111,0,0,0,18,23,6,15,27,13,0,0
108168_Cashflow- WE 24 November 2007.xls,5,10,0,0,0,5,9,6,1,4,7,0,1
108186_Cashflow- WE 05 January 2008.xls,5,16,0,0,0,5,9,11,1,5,12,0,1
1082_Customer Service Daily report  October.xls,4,784,3,0,0,196,186,33,167,64,194,0,0
108204_Google Campaign Spend 010908.xls,4,5,0,0,0,3,6,1,2,2,3,0,0
"108207_Online_Analysis Oct 14, 2009.xls",15,226,0,0,0,36,40,13,23,82,31,0,0
108223_INSIGHT LIST %28.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
10825_stratfor.research - useful contacts - template.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
108265_Cash Report Apr2008b.xls,4,151,2,0,0,37,43,46,28,12,63,0,0
108267_Cash Report May2008.xls,4,171,2,0,0,40,50,51,32,12,82,0,0
108304_Cohort Campaign Results Matrix 27July2008.xls,3,43,0,3,0,5,8,3,4,23,7,0,0
108307_free list exports 1aug2008.xls,2,0,0,0,0,0,0,0,0,0,0,0,0
10839_Gulf states stability rankings.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
1084_Subscription Report 9-07-06.xls,2,10,0,0,0,6,2,4,2,3,5,0,0
10842_Empresas Elctr.xls,1,5961,0,0,0,24,16,18,34,4209,38,0,0
10844_Venezuela - elec.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
108448_WU_Analysis05_14_09.xls,5,3,0,0,0,3,6,3,0,1,3,0,0
1085_Customer Service Daily Report August.06.xls,17,3556,16,0,0,856,817,153,727,64,858,0,0
108506_FLjoinsaug21.xls,2,7,0,0,0,3,2,2,1,5,3,0,0
"108518_Online_Analysis Jun 26-28, 2009.xls",10,183,0,0,0,80,34,52,29,30,104,0,0
108545_WM SWOT Worksheet.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108555_Geopol Weekly.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108559_april262007newsubs.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
108560_april252007newsubs.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
108561_Cashflow- WE 21 July 2007.xls,5,25,0,0,0,7,13,7,4,8,11,0,1
10857_Egypt Statistics.xls,6,0,0,0,0,0,0,0,0,0,0,0,0
108579_Signup-path-map.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108580_Signup path map.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108581_07-08 JCAA Board Candidates.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108591_hcfrom4.7.2007.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
108593_SRM Marketing and Master.xls,6,3,0,0,0,1,1,0,1,3,2,0,0
108596_New Sales Report.xls,3,19,0,0,0,11,9,10,9,9,1,0,0
1086_Subscription Report 8-07-06.xls,2,11,0,0,0,6,2,4,2,4,5,0,0
108606_SITE METRICS.xls,3,4,0,0,0,3,3,2,1,2,3,0,0
108610_ReviewGanttChart5Apr2007_Derek.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108615_New Sales Report.xls,3,19,0,0,0,11,9,10,9,9,1,0,0
108619_SITE METRICS.xls,3,4,0,0,0,3,3,2,1,2,3,0,0
108625_20090723 stratfor auth user stories.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
108627_Free List Census.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108633_Second Order Data 30Aug2007.xls,7,31,4,0,0,12,12,3,9,4,12,0,0
108636_Idea Rankings- innovation.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108639_September Mailings.xls,3,22,0,0,0,12,21,11,6,3,22,0,0
108641_Anonymous Sour.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108671_stratfortrialtest.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
108673_Reva - Insight List.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
108674_Paulo Brazil list.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108675_Mark insight Jen edit 08302011.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
108720_Weekly Confederation Project Updates.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
108722_Publishing Daily Report 20Sept2007.xls,13,129,6,2,0,48,29,20,30,8,44,0,0
108726_Online Analysis - Week of August 21.xls,11,260,0,0,0,88,44,51,38,68,113,0,0
108753_VR has a gmail Problem.xls,3,5,0,0,0,4,5,3,1,2,4,0,0
108763_Cashflow- WE 04 August 2007.xls,5,31,0,0,0,7,12,6,4,15,11,0,1
1088_Customer Service Daily Report Sept06.xls,10,2027,10,2,0,507,488,90,439,64,518,0,0
"108805_Daily_Online_Analysis Jan 26, 2010.xls",17,301,0,0,0,36,44,9,27,96,30,0,0
108808_Campaigns.xls,3,151,1,0,0,17,25,18,11,34,25,0,1
108861_Cashflow- WE 01 September 2007.xls,7,37,0,0,0,12,17,19,5,7,23,0,1
108862_SUB COUNT REPORT.xls,3,30,0,0,0,11,4,5,6,6,10,0,0
108866_Executive Daily Report.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108869_Dashboard Oct 2008.xls,18,575,8,0,0,99,124,136,83,66,190,0,0
108870_Executive Daily Report.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108876_TaskList 070828.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108880_Free List Census.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108883_Cohort Campaign Results Matrix 18June2008.xls,3,43,0,3,0,5,8,3,4,23,7,0,0
108885_Marketing_Results_September.xls,6,76,0,3,0,22,28,20,15,9,48,0,1
108895_WAC contact chart.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108897_morning program contacts.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
108899_Dashboard Dec2009.xls,23,3044,13,0,0,230,405,1674,444,36,3188,0,0
108910_Publishing Daily Report 11Sept2007.xls,13,113,5,1,0,43,25,20,25,8,38,0,0
108961_RMESG Revised Agenda 05-01-07.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
108967_Publishing Daily Report 30Sept2007.xls,13,149,7,2,0,49,30,19,34,10,46,0,0
"108970_Analytics for GIR, TIR.xls",3,0,0,0,0,0,0,0,0,0,0,0,0
108974_Campaign Schedule 2007.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
10898_EU-Latam Trade.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
109019_20071116 LOD.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
109030_Publishing Daily Report 18Sept2007.xls,13,169,5,2,0,47,27,21,29,49,42,0,0
10905_TUSIAD Database.xlsx,4,0,0,0,0,0,0,0,0,0,0,0,0
109086_Questions_answered.xls,4,100,0,0,0,51,77,44,28,5,79,0,0
109098_Cashflow- WE 17 November 2007.xls,5,19,0,0,0,5,9,6,1,13,8,0,1
109106_INSIGHT_LIST_S4 september.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
109117_OutsideLists_Financialv2.xls,5,85,0,0,0,49,50,38,25,5,59,0,0
109136_JoinPage.xls,3,46,0,0,0,17,21,17,13,6,23,0,0
109146_Cashflow- WE 22 December 2007.xls,5,20,0,0,0,5,9,8,1,12,8,0,1
109147_Cohort Campaign Results Matrix 24July2008.xls,3,43,0,3,0,5,8,3,4,23,7,0,0
109172_CampaignReport.xls,1,44,0,0,0,6,7,0,6,8,6,0,0
109180_Partnerships summary.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
109203_Campaign Trans 010808.xlsx,3,7,0,0,0,4,4,1,3,2,4,0,0
109207_Google Campaign Spend 011008.xls,4,5,0,0,0,3,6,1,2,2,3,0,0
109211_Incremental Revenue 23Feb2009.xls,3,122,0,0,0,6,7,6,34,15,45,0,0
109251_JoinPage.xls,3,50,0,0,0,18,21,19,13,6,24,0,0
109252_02.28.09 Year-to-Date vs Budget.xls,7,366,3,0,0,105,120,21,106,33,150,0,1
109253_02.28.09 Actual vs Budget.xls,7,373,4,0,0,107,123,26,108,33,155,0,1
109256_02.28.09 Board Package.xls,7,282,0,0,0,87,153,36,81,29,191,0,1
109273_SiteRevMap.xls,3,54,0,0,0,1,2,8,1,46,5,0,0
109283_ShortZipWB.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
109294_2009_NCAA_Bracket.xls,3,10,0,0,0,1,0,0,1,10,1,0,0
1093_Subscription Report 9-12-06.xls,2,13,0,0,0,6,2,4,2,6,5,0,0
109315_Book5.xls,1,7,0,0,0,3,3,2,2,5,4,0,0
109316_report.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
109354_STRATFOR - Employee Evaluation.xls,2,80,0,0,0,70,37,69,1,11,40,0,0
109363_WU_Analysis05_29_09.xls,7,37,0,0,0,17,20,7,10,8,12,0,0
109376_Online_Analysis06_01_09.xls,9,78,0,0,0,45,30,31,14,8,64,0,0
1095_GIA-CIS Metrics Sept06.xls,17,1325,0,0,0,233,195,424,165,9,548,0,0
109507_Idea Rankings - First Cut 19Jan2010.xls,3,1,0,0,0,1,0,1,0,1,1,0,0
109588_Cash Revenue Totals Trend.xls,12,813,1,0,0,113,163,49,106,22,139,0,0
109603_Vendors_Competetive_Analysis.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
109635_Dashboard Aug 2008.xls,14,474,9,0,0,98,126,124,75,31,171,0,0
109642_Cashflow- WE 11 August 2007.xls,7,45,0,0,0,13,20,20,7,6,26,0,1
"109643_Online_Analysis Jul 14, 2009.xls",11,253,0,0,0,82,33,42,41,40,97,0,0
109654_Free List Census.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
"109655_Freelist Sources July 20, 2009.xls",3,2,0,0,0,1,0,0,1,2,1,0,0
109674_New Sales Report.xls,3,19,0,0,0,11,9,10,9,9,1,0,0
"109689_Online_Analysis Aug 4, 2009.xls",14,337,0,0,0,99,40,53,47,59,115,0,0
109691_3Sept2007 PUB REPORT.xls,7,16,4,0,0,6,9,1,5,3,2,0,0
109693_JULY PUB REPORT.xls,7,15,4,0,0,5,8,0,5,3,1,0,0
1097_Subscription Report 9-13-06.xls,2,14,0,0,0,6,2,4,2,7,5,0,0
109715_3 Columns Repo.xls,3,1,0,0,0,1,0,1,0,1,1,0,0
109728_WalkupTrend.xls,1,18,0,0,0,6,3,6,4,3,11,0,0
109729_Media Partnerships 04082011.xlsx,1,1,0,0,0,0,0,1,0,1,0,0,0
109730_Weekly Confederation Project Updates.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
109758_EXEC REPORT.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
109763_Weekly Confederation Project Updates.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
109764_membcens.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
109788_PR Panel - 2008 - 1128-1204.xls,13,20,0,0,0,18,0,16,2,2,18,0,0
109802_DailyPub.xls,3,77,0,1,0,9,15,8,14,16,15,0,1
"109804_Online_Analysis Sept 2, 2009.xls",15,228,0,0,0,65,42,40,26,71,81,0,0
109809_GirHist.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
109812_New Sales Report.xls,3,19,0,0,0,11,9,10,9,9,1,0,0
109813_Free List Census.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
10985_INSIGHT_LIST_S.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
109851_Site Metrics 30Aug2007.xls,3,4,0,0,0,3,3,2,1,2,3,0,0
109869_CIS Weekly 070904.xls,4,33,0,0,0,9,3,1,8,10,12,0,0
109871_Weekly Confederation Project Updates 1.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
109875_1stPassOctFcst.xls,1,49,0,0,0,10,16,15,9,9,21,0,0
109882_Publishing Daily Report 6Sept2007.xls,13,117,5,1,0,42,27,18,26,8,37,0,0
10991_Guatemala Net Assessment-AF Comments.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
"109914_Online_Analysis Oct 13, 2009.xls",15,221,0,0,0,36,40,13,23,82,31,0,0
109920_Publishing Daily Report 11Sept2007.xls,13,113,5,1,0,43,25,20,25,8,38,0,0
109959_Cohort Campaign Results Matrix 16June2008.xls,3,43,0,3,0,5,8,3,4,23,7,0,0
109961_Publishing Daily Report 13Sept2007.xls,13,114,5,1,0,44,25,21,25,8,39,0,0
109962_Cashflow- WE 22 September 2007.xls,5,12,0,0,0,4,7,5,2,5,7,0,1
10998_Guatemala Net Assessment paulo.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
109982_Guest Pass Analysis 18June2008.xls,3,41,1,0,0,13,19,8,6,15,6,0,0
109983_Guest Pass Presentation 18June2008.xls,2,22,1,0,0,7,7,5,2,15,0,0,0
10999_Guatemala Net Assessment.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
1100_Subscription Report 9-25-06.xls,2,9,0,0,0,6,2,4,2,3,5,0,0
110006_STPs.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
110010_unofficial_sxsw_guide_2010.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
110013_unofficial_sxsw_guide_2010_friday__saturday_parties.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
110014_SXSW 2010 Mast.xls,0,0,0,0,0,0,0,0,0,0,0,0,0
110015_Cashflow- WE 29 September 2007.xls,5,13,0,0,0,4,7,5,2,6,7,0,1
110028_081027.xls,2,14,0,0,0,8,7,5,4,5,11,0,0
110031_cash view 043007.xls,3,9,0,0,0,7,7,9,0,1,9,0,0
110047_Cashflow- WE 27 October 2007.xls,5,11,0,0,0,5,9,7,1,4,8,0,1
110054_CampaignReport.xls,1,30,0,0,0,6,6,2,4,8,6,0,0
110086_JoinPage.xls,3,67,0,0,0,22,26,33,14,6,41,0,0
110088_PuPol P%26L drft.xls,3,39,0,0,0,8,16,6,11,9,15,0,0
11009_Guatemala Net Assessment.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
110107_Dashboard Dec 2008.xls,21,889,11,0,0,134,157,285,109,116,416,0,0
110116_Dashboard Mar 2009.xls,21,1114,11,0,0,169,227,407,207,31,710,0,0
11012_Sweden net assessment 110721.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
110128_Weekly Confederation Project Updates.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
11013_Greece Net Assessment 110721.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
110131_DomDesig.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
110186_Dashboard July 2008.xls,10,318,3,0,0,69,81,85,46,30,123,0,0
11027_Sweden net assessment 110721.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
110280_Master insight list by country.xls,6,0,0,0,0,0,0,0,0,0,0,0,0
110288_Dashboard Aug 2008.xls,12,442,8,0,0,92,128,119,71,31,163,0,0
11029_INSIGHT LIST - Reva.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
110298_Weekly Confederation Project Updates.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
110303_Intel Want List 7Feb2007.xls,3,1,0,0,0,1,0,1,0,1,1,0,0
110316_Metrics - weekly sample.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
110337_Blank Review Gantt Chart 5Apr2007 -Mirela.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
11034_Guatemala Net Assessment-SS.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
110375_JoinPage.xls,3,63,0,0,0,22,26,30,14,6,39,0,0
110378_Insight list.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
110387_TitleCaseStudyFORBES.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
1104_Subscription Report 9-01-06.xls,2,8,0,0,0,6,2,5,1,3,5,0,0
110402_Beta Test.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
110409_JoinPage.xls,3,52,0,0,0,18,21,20,13,6,26,0,0
110455_PriceTestPurch3.17.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
1105_GIA-CIS Metrics Sept06.xls,21,1657,0,0,0,289,243,541,205,9,700,0,0
110533_Sales Forecast 03.06.09.xls,3,186,3,0,0,49,80,27,35,12,46,0,0
110541_AUG PUB REPORT.xls,7,34,4,0,0,12,12,2,12,5,11,0,0
110560_Publishing Daily Report 9Sept2007.xls,13,112,5,1,0,41,25,18,25,8,36,0,0
110562_FLJoinsGraphs.xls,4,2,0,0,0,1,0,0,1,2,1,0,0
110591_sources sheet.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
110596_uni database.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
1106_Customer Service Daily Report Sept06.xls,20,4174,20,2,0,997,956,172,857,64,1006,0,0
110601_idea rankings.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
110627_board roster 7-07.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
110633_Stratfor_October9th-19th.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
110634_WPromote Annotated Commissions 26Oct2009-sept5-oct8.xls,2,22,0,0,0,9,11,9,3,9,8,0,0
110636_WPromote Annot.xls,2,4,0,0,0,3,3,4,0,1,5,0,0
110668_sources sheet.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
110673_Weekly Confederation Project Updates.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
110685_USNI Monthly Report May-Sept.xls,3,3,0,0,0,1,0,0,1,3,1,0,0
110695_Iraq Attacks starting Oct 1 2007.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
110715_Free List Census.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
110717_October 07 reports.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
110723_ndia task and status 102507.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
110753_2008 New Sales Projections 2Nov2007.xls,2,50,0,0,0,29,9,17,12,4,30,0,0
110755_User Migration Plan 17Nov2007.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
110797_1stPassOctFcst rev.xls,1,49,0,0,0,10,16,15,9,9,21,0,0
1108_GIA-CIS Metrics Aug06.xls,14,1111,0,0,0,182,140,335,161,9,461,0,0
110848_4K Free List export April2008.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
110849_iPay Free List export April2008.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
1109_Subscription Report 9-05-06.xls,2,9,0,0,0,6,2,4,2,3,5,0,0
